"Location","Month","Crime.type","Latitude","Longitude","Postcode"
"fernaghgardens","2015-01","Anti-socialbehaviour","54.675212","-5.905815","BT370BL"
"fernaghroad","2015-01","Anti-socialbehaviour","54.676021","-5.906363","BT370BE"
"fernleagardens","2015-01","Anti-socialbehaviour","54.748726","-6.005964","BT399EJ"
"ferrystreet","2015-01","Anti-socialbehaviour","54.380822","-5.547633","BT221PB"
"findongrove","2015-01","Anti-socialbehaviour","54.559692","-5.968034","BT96QN"
"fingalscourt","2015-01","Anti-socialbehaviour","54.600811","-5.940605","BT132DP"
"finlieveplace","2015-01","Anti-socialbehaviour","54.061377","-6.005767","BT344BT"
"finsburycrescent","2015-01","Anti-socialbehaviour","54.549168","-5.896437","BT86GH"
"firmountdrive","2015-01","Anti-socialbehaviour","54.710663","-6.18698","BT411JH"
"firstavenue","2015-01","Anti-socialbehaviour","54.183544","-6.352745","BT356EZ"
"fisherwickcrescent","2015-01","Anti-socialbehaviour","54.871663","-6.260798","BT437EB"
"fitzwilliamsquare","2015-01","Anti-socialbehaviour","54.584414","-5.923333","BT71JH"
"fitzwilliamstreet","2015-01","Anti-socialbehaviour","54.585909","-5.9393","BT96AW"
"flaxstreet","2015-01","Anti-socialbehaviour","54.613656","-5.956815","BT147EJ"
"floralpark","2015-01","Anti-socialbehaviour","54.659852","-5.942221","BT367RU"
"forestpark","2015-01","Anti-socialbehaviour","54.556545","-6.016592","BT521JJ"
"formbypark","2015-01","Anti-socialbehaviour","54.628161","-5.965054","BT146PS"
"forthillgrove","2015-01","Anti-socialbehaviour","54.690407","-5.93627","BT366QW"
"forthillroad","2015-01","Anti-socialbehaviour","54.344428","-7.631701","BT746AW"
"forthillstreet","2015-01","Anti-socialbehaviour","54.345824","-7.630043","BT746AJ"
"forthriverdrive","2015-01","Anti-socialbehaviour","54.618739","-5.979165","BT133UL"
"fountainclose","2015-01","Anti-socialbehaviour","54.640053","-6.743266","BT808QR"
"fox'shill","2015-01","Anti-socialbehaviour","54.478039","-6.332689","BT679EZ"
"frenchparkstreet","2015-01","Anti-socialbehaviour","54.586155","-5.955345","BT126HZ"
"frossesroad","2015-01","Anti-socialbehaviour","54.997039","-6.352703","BT449PU"
"fyfinroad","2015-01","Anti-socialbehaviour","54.759805","-7.457364","BT829LH"
"galliaghpark","2015-01","Anti-socialbehaviour","55.029517","-7.330139","BT488DD"
"galwaystreet","2015-01","Anti-socialbehaviour","54.598042","-5.93895","BT124AF"
"gannaway","2015-01","Anti-socialbehaviour","54.106532","-6.256323","BT343LT"
"gardinerscrossroad","2015-01","Anti-socialbehaviour","54.353199","-7.462554","BT944QD"
"garvaghycrescent","2015-01","Anti-socialbehaviour","54.87578","-6.467694","BT448QW"
"garveymanor","2015-01","Anti-socialbehaviour","54.573515","-6.021382","BT119RL"
"georgestreet","2015-01","Anti-socialbehaviour","54.864986","-6.278889","BT623AS"
"gibsonstreet","2015-01","Anti-socialbehaviour","54.596047","-5.949511","BT124LW"
"gillespiecourt","2015-01","Anti-socialbehaviour","54.549746","-5.744079","BT235GL"
"glasveyrise","2015-01","Anti-socialbehaviour","54.558833","-6.019697","BT170DZ"
"glebecooledrive","2015-01","Anti-socialbehaviour","54.672948","-5.953155","BT366HZ"
"glebecrescent","2015-01","Anti-socialbehaviour","54.913877","-7.16018","BT670TR"
"gleberoad","2015-01","Anti-socialbehaviour","54.678927","-5.948621","BT422QW"
"glebetowndrive","2015-01","Anti-socialbehaviour","54.314076","-5.712382","BT306QB"
"glenavyroad","2015-01","Anti-socialbehaviour","54.553032","-6.198046","BT294LA"
"glenburnway","2015-01","Anti-socialbehaviour","55.038727","-6.940087","BT490RN"
"glencairnway","2015-01","Anti-socialbehaviour","54.617588","-5.982349","BT133TE"
"glencregaghroad","2015-01","Anti-socialbehaviour","54.563645","-5.905309","BT86FZ"
"glencroftgardens","2015-01","Anti-socialbehaviour","54.684359","-5.96753","BT365GE"
"glendalepark","2015-01","Anti-socialbehaviour","54.556535","-5.904684","BT86HT"
"glendarraghmews","2015-01","Anti-socialbehaviour","54.62002","-5.856241","BT42WE"
"gleneagles","2015-01","Anti-socialbehaviour","55.018983","-7.30036","BT487TF"
"glenholmdrive","2015-01","Anti-socialbehaviour","54.556759","-5.900468","BT86LW"
"glenmillpark","2015-01","Anti-socialbehaviour","55.040343","-6.943048","BT490RS"
"glenmoregardens","2015-01","Anti-socialbehaviour","55.041299","-6.941427","BT536DG"
"glenpark","2015-01","Anti-socialbehaviour","54.547837","-5.766596","BT235RQ"
"glenravelpark","2015-01","Anti-socialbehaviour","54.86603","-6.270823","BT437ND"
"glenravelroad","2015-01","Anti-socialbehaviour","54.995874","-6.179606","BT436QW"
"glenrosastreet","2015-01","Anti-socialbehaviour","54.613692","-5.927755","BT152JB"
"glenvarnawalk","2015-01","Anti-socialbehaviour","54.680692","-5.964302","BT365JE"
"glenviewavenue","2015-01","Anti-socialbehaviour","54.574971","-5.865506","BT57LZ"
"glenviewdrive","2015-01","Anti-socialbehaviour","55.040395","-6.941795","BT490RZ"
"glenviewpark","2015-01","Anti-socialbehaviour","54.381119","-7.45651","BT828LU"
"goodshepherdglen","2015-01","Anti-socialbehaviour","54.991941","-7.302675","BT472AH"
"goodshepherdglen","2015-01","Anti-socialbehaviour","54.991709","-7.3061","BT472AH"
"gortalowrypark","2015-01","Anti-socialbehaviour","54.634544","-6.743916","BT808JH"
"gorteencrescent","2015-01","Anti-socialbehaviour","55.039372","-6.946046","BT499EW"
"gortmerronavenue","2015-01","Anti-socialbehaviour","54.501186","-6.763833","BT717AJ"
"goughavenue","2015-01","Anti-socialbehaviour","54.347512","-6.642377","BT601BU"
"grangelane","2015-01","Anti-socialbehaviour","54.786241","-6.63886","BT455EU"
"grangevalleycrescent","2015-01","Anti-socialbehaviour","54.748476","-6.009874","BT399AY"
"gray'shill","2015-01","Anti-socialbehaviour","54.661864","-5.672768","BT203BB"
"greatjamesstreet","2015-01","Anti-socialbehaviour","54.999402","-7.322812","BT487DG"
"greatjamesstreet","2015-01","Anti-socialbehaviour","54.999244","-7.321893","BT487DG"
"greatvictoriastreet","2015-01","Anti-socialbehaviour","54.590584","-5.934143","BT27BG"
"greenhillroad","2015-01","Anti-socialbehaviour","55.140405","-6.685637","BT345AS"
"greenleapark","2015-01","Anti-socialbehaviour","54.589304","-5.66942","BT238WD"
"greenparkdrive","2015-01","Anti-socialbehaviour","54.707043","-6.22531","BT414EW"
"greenvalepark","2015-01","Anti-socialbehaviour","54.751003","-6.60926","BT456DP"
"greystonepark","2015-01","Anti-socialbehaviour","55.044311","-6.943773","BT513LF"
"grovestreeteast","2015-01","Anti-socialbehaviour","54.590512","-5.893548","BT55GG"
"groveterrace","2015-01","Anti-socialbehaviour","54.784525","-7.47556","BT465BW"
"gulfroad","2015-01","Anti-socialbehaviour","54.928131","-7.184935","BT473TW"
"gweebarapark","2015-01","Anti-socialbehaviour","55.01543","-7.342911","BT480EE"
"halfordmews","2015-01","Anti-socialbehaviour","54.299929","-6.521516","BT601PQ"
"hallidaysroad","2015-01","Anti-socialbehaviour","54.613285","-5.935501","BT152FJ"
"harbourroad","2015-01","Anti-socialbehaviour","54.46002","-5.441297","BT344AU"
"hardingeplace","2015-01","Anti-socialbehaviour","54.6106","-5.928779","BT152HX"
"harveycourt","2015-01","Anti-socialbehaviour","54.597254","-5.901479","BT54HA"
"hatfieldstreet","2015-01","Anti-socialbehaviour","54.585579","-5.922608","BT72FB"
"havanaway","2015-01","Anti-socialbehaviour","54.6155","-5.955902","BT147QH"
"hazelwoodavenue","2015-01","Anti-socialbehaviour","54.981326","-7.336893","BT170SZ"
"herbisonpark","2015-01","Anti-socialbehaviour","54.877944","-6.269004","BT437DQ"
"heronlodge","2015-01","Anti-socialbehaviour","54.595019","-5.666169","BT238WQ"
"heronridge","2015-01","Anti-socialbehaviour","54.596162","-5.666227","BT238WL"
"higginscourt","2015-01","Anti-socialbehaviour","54.728462","-5.774041","BT387PS"
"higginscourt","2015-01","Anti-socialbehaviour","54.728637","-5.772852","BT387PS"
"highlink","2015-01","Anti-socialbehaviour","54.600604","-5.976813","BT133ED"
"highstreet","2015-01","Anti-socialbehaviour","54.592861","-5.695135","BT189SS"
"highstreet","2015-01","Anti-socialbehaviour","54.599788","-5.927533","BT189SS"
"highstreet","2015-01","Anti-socialbehaviour","54.248189","-6.703511","BT189SS"
"highstreet","2015-01","Anti-socialbehaviour","54.345747","-7.639946","BT189SS"
"highstreet","2015-01","Anti-socialbehaviour","54.663573","-5.667276","BT189SS"
"highstreet","2015-01","Anti-socialbehaviour","54.599865","-5.927313","BT189SS"
"highstreet","2015-01","Anti-socialbehaviour","54.663536","-5.666286","BT189SS"
"hildencourt","2015-01","Anti-socialbehaviour","54.519132","-6.023766","BT274YL"
"hillcrescent","2015-01","Anti-socialbehaviour","54.194038","-6.339656","BT341PS"
"hillcrest","2015-01","Anti-socialbehaviour","54.714439","-6.201631","BT411LA"
"hillcrest","2015-01","Anti-socialbehaviour","54.649228","-5.672622","BT411LA"
"hillcrestmanor","2015-01","Anti-socialbehaviour","54.444859","-6.36561","BT655BX"
"hillcrestmanor","2015-01","Anti-socialbehaviour","54.445256","-6.366334","BT655BX"
"hillsboroughroad","2015-01","Anti-socialbehaviour","54.506129","-6.047399","BT88HR"
"hillstreet","2015-01","Anti-socialbehaviour","54.176291","-6.337595","BT12LB"
"hillstreet","2015-01","Anti-socialbehaviour","54.60262","-5.927095","BT12LB"
"hillstreet","2015-01","Anti-socialbehaviour","54.601179","-5.92641","BT12LB"
"hillviewplace","2015-01","Anti-socialbehaviour","54.638876","-5.832307","BT189DL"
"hillviewwalk","2015-01","Anti-socialbehaviour","54.356289","-7.632441","BT746HA"
"holbornlane","2015-01","Anti-socialbehaviour","54.665573","-5.665177","BT205EA"
"hollybrookgrange","2015-01","Anti-socialbehaviour","54.665805","-5.97396","BT364ZP"
"holmviewmews","2015-01","Anti-socialbehaviour","54.600867","-7.29392","BT790BB"
"hopefieldgardens","2015-01","Anti-socialbehaviour","55.190274","-6.647426","BT568QG"
"hopestreet","2015-01","Anti-socialbehaviour","54.865071","-6.282422","BT435EE"
"hopestreet","2015-01","Anti-socialbehaviour","54.593357","-5.933461","BT435EE"
"horacestreet","2015-01","Anti-socialbehaviour","54.993609","-7.319723","BT486JS"
"horizonmews","2015-01","Anti-socialbehaviour","54.665047","-5.947105","BT366FJ"
"hospitalroad","2015-01","Anti-socialbehaviour","54.180112","-6.352147","BT455EG"
"houstoncrescent","2015-01","Anti-socialbehaviour","54.978578","-6.687057","BT515NN"
"houstonpark","2015-01","Anti-socialbehaviour","54.583749","-5.881321","BT424LB"
"hunterspark","2015-01","Anti-socialbehaviour","54.811671","-6.516756","BT458JE"
"huntingdalecourt","2015-01","Anti-socialbehaviour","54.744051","-6.013959","BT399FD"
"inishargiegardens","2015-01","Anti-socialbehaviour","54.650434","-5.700957","BT191SN"
"inisharoancourt","2015-01","Anti-socialbehaviour","54.591036","-5.684268","BT238LZ"
"inverwoodgardens","2015-01","Anti-socialbehaviour","54.608602","-5.872615","BT41RG"
"irwellcourt","2015-01","Anti-socialbehaviour","54.591519","-5.959099","BT126EZ"
"irwincrescent","2015-01","Anti-socialbehaviour","54.910617","-7.152608","BT43AQ"
"jamaicaroad","2015-01","Anti-socialbehaviour","54.615677","-5.95467","BT147QW"
"jamaicaroad","2015-01","Anti-socialbehaviour","54.617112","-5.957168","BT147QW"
"jamaicastreet","2015-01","Anti-socialbehaviour","54.617029","-5.957575","BT147QF"
"jamesstreet","2015-01","Anti-socialbehaviour","54.599024","-7.307629","BT522DN"
"joanmountpark","2015-01","Anti-socialbehaviour","54.629059","-5.960208","BT146PE"
"johnstreet","2015-01","Anti-socialbehaviour","54.59165","-5.698051","BT781DW"
"johnstreet","2015-01","Anti-socialbehaviour","54.599537","-7.304696","BT781DW"
"keelway","2015-01","Anti-socialbehaviour","54.533588","-5.832346","BT236DF"
"kennedyway","2015-01","Anti-socialbehaviour","54.577301","-5.980273","BT119BQ"
"keswickstreet","2015-01","Anti-socialbehaviour","54.607713","-5.952902","BT131RW"
"kilgreelroad","2015-01","Anti-socialbehaviour","54.718084","-6.203922","BT411EU"
"killeatongardens","2015-01","Anti-socialbehaviour","54.540416","-6.025333","BT179HF"
"killeenavenue","2015-01","Anti-socialbehaviour","54.65323","-5.69818","BT191ND"
"killinchystreet","2015-01","Anti-socialbehaviour","54.549875","-5.745216","BT235AP"
"killyclogherroad","2015-01","Anti-socialbehaviour","54.622652","-7.206893","BT790AX"
"killycomaindrive","2015-01","Anti-socialbehaviour","54.424845","-6.415051","BT635JR"
"kilmoreroad","2015-01","Anti-socialbehaviour","54.398547","-6.547103","BT440RQ"
"kingsmereavenue","2015-01","Anti-socialbehaviour","54.648947","-5.641896","BT146ND"
"kingsroad","2015-01","Anti-socialbehaviour","54.678838","-5.912343","BT389PT"
"kingwilliamiiicrescent","2015-01","Anti-socialbehaviour","54.841016","-6.663339","BT465HA"
"kinnairdstreet","2015-01","Anti-socialbehaviour","54.610632","-5.936409","BT146BE"
"kinnairdterrace","2015-01","Anti-socialbehaviour","54.61115","-5.937312","BT146BN"
"kirkistownavenue","2015-01","Anti-socialbehaviour","54.548535","-5.938434","BT87FG"
"kirklistonpark","2015-01","Anti-socialbehaviour","54.59306","-5.87635","BT56EB"
"knockburngrove","2015-01","Anti-socialbehaviour","54.516008","-6.079112","BT282QN"
"knockhillpark","2015-01","Anti-socialbehaviour","54.593564","-5.862614","BT56HX"
"knockmoeheights","2015-01","Anti-socialbehaviour","54.607605","-7.268315","BT797LX"
"knocknagoneypark","2015-01","Anti-socialbehaviour","54.618429","-5.858198","BT42PT"
"knocknagoneyway","2015-01","Anti-socialbehaviour","54.617515","-5.852285","BT42PX"
"koramsquare","2015-01","Anti-socialbehaviour","54.822328","-7.474058","BT829DP"
"kylemoreroad","2015-01","Anti-socialbehaviour","55.125385","-6.680628","BT513HG"
"kylemoreroad","2015-01","Anti-socialbehaviour","55.126088","-6.681687","BT513HG"
"laburnumgrove","2015-01","Anti-socialbehaviour","54.548857","-5.734993","BT235NS"
"lackaboyview","2015-01","Anti-socialbehaviour","54.353089","-7.609154","BT744DY"
"ladasway","2015-01","Anti-socialbehaviour","54.582322","-5.894311","BT69ND"
"lagmoremeadows","2015-01","Anti-socialbehaviour","54.552228","-6.030667","BT170TJ"
"lambegroad","2015-01","Anti-socialbehaviour","54.528004","-6.028976","BT274QA"
"lambrookclose","2015-01","Anti-socialbehaviour","54.591776","-7.323763","BT785SN"
"laurelbank","2015-01","Anti-socialbehaviour","54.560289","-6.025223","BT170RX"
"laurelgroveavenue","2015-01","Anti-socialbehaviour","54.548095","-5.890032","BT86ZQ"
"lawnbrookavenue","2015-01","Anti-socialbehaviour","54.60313","-5.956553","BT132QB"
"legannstreet","2015-01","Anti-socialbehaviour","54.622197","-5.975881","BT148AR"
"leggaghcourt","2015-01","Anti-socialbehaviour","54.624272","-5.976382","BT148AY"
"leighinmohravenue","2015-01","Anti-socialbehaviour","54.856843","-6.283752","BT422AS"
"lenadoonavenue","2015-01","Anti-socialbehaviour","54.572067","-6.010874","BT119HD"
"lennoxclose","2015-01","Anti-socialbehaviour","54.729919","-5.782454","BT387DF"
"lennoxvale","2015-01","Anti-socialbehaviour","54.578908","-5.938106","BT95BY"
"lettershendonyavenue","2015-01","Anti-socialbehaviour","54.980601","-7.213844","BT473HZ"
"lettershendonyavenue","2015-01","Anti-socialbehaviour","54.981691","-7.212808","BT473HZ"
"liffeycourt","2015-01","Anti-socialbehaviour","54.611256","-5.946687","BT146JG"
"limekilnlane","2015-01","Anti-socialbehaviour","54.647727","-6.739946","BT808TS"
"lindaradrive","2015-01","Anti-socialbehaviour","54.856884","-5.842646","BT402FB"
"lindaradrive","2015-01","Anti-socialbehaviour","54.856069","-5.842254","BT402FB"
"lindarapark","2015-01","Anti-socialbehaviour","54.856322","-5.84333","BT402GD"
"lisburnroad","2015-01","Anti-socialbehaviour","54.588355","-5.935169","BT294NX"
"lisburnroad","2015-01","Anti-socialbehaviour","54.583966","-5.943389","BT294NX"
"lisburnroad","2015-01","Anti-socialbehaviour","54.460084","-5.837175","BT294NX"
"lisfannonpark","2015-01","Anti-socialbehaviour","54.99581","-7.327904","BT489DU"
"lismoredrive","2015-01","Anti-socialbehaviour","54.532893","-6.815213","BT703EL"
"lisnahullgardens","2015-01","Anti-socialbehaviour","54.507242","-6.784199","BT701UQ"
"lisnaraghroad","2015-01","Anti-socialbehaviour","54.85596","-7.292116","BT820SB"
"lisnasureroad","2015-01","Anti-socialbehaviour","54.428156","-6.235924","BT667NN"
"lisniskylane","2015-01","Anti-socialbehaviour","54.43348","-6.40621","BT635RB"
"listoodergardens","2015-01","Anti-socialbehaviour","54.455376","-5.829682","BT247HX"
"loanedrive","2015-01","Anti-socialbehaviour","54.354258","-7.612311","BT744EG"
"lockviewroad","2015-01","Anti-socialbehaviour","54.57328","-5.931632","BT95GN"
"lodgepark","2015-01","Anti-socialbehaviour","55.126993","-6.655962","BT521UN"
"longfieldroad","2015-01","Anti-socialbehaviour","55.036507","-7.159649","BT473PY"
"loughanhillpark","2015-01","Anti-socialbehaviour","55.150727","-6.6634","BT522QD"
"loughernepark","2015-01","Anti-socialbehaviour","54.514516","-5.893556","BT88PG"
"loughviewmanor","2015-01","Anti-socialbehaviour","54.63442","-5.968551","BT148QS"
"lowerbranielroad","2015-01","Anti-socialbehaviour","54.577426","-5.863614","BT57PA"
"lowercatherinestreet","2015-01","Anti-socialbehaviour","54.178389","-6.341111","BT356BE"
"lowercrescent","2015-01","Anti-socialbehaviour","54.587857","-5.933895","BT235BU"
"lyndengate","2015-01","Anti-socialbehaviour","54.427828","-6.4123","BT635YH"
"madisonavenue","2015-01","Anti-socialbehaviour","55.02403","-7.175374","BT473PW"
"magazinestreet","2015-01","Anti-socialbehaviour","54.997442","-7.32083","BT486HH"
"magherafeltroad","2015-01","Anti-socialbehaviour","54.697173","-6.664413","BT457TB"
"maginnisstreet","2015-01","Anti-socialbehaviour","54.179035","-6.341728","BT356AR"
"mainstreet","2015-01","Anti-socialbehaviour","55.206186","-6.652541","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","55.153976","-6.413683","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.591767","-6.213958","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.184529","-6.486668","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.659668","-5.669344","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.620464","-6.215194","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.346612","-6.774922","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.843945","-6.671477","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","55.044565","-7.016933","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.195494","-6.141623","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.80822","-6.51892","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.254263","-7.445047","BT536AN"
"mainstreet","2015-01","Anti-socialbehaviour","54.21224","-5.889551","BT536AN"
"malingardens","2015-01","Anti-socialbehaviour","54.99767","-7.339389","BT489NH"
"maltonrise","2015-01","Anti-socialbehaviour","54.555699","-5.966717","BT96HY"
"manorclose","2015-01","Anti-socialbehaviour","54.726975","-5.800903","BT146DJ"
"manordrive","2015-01","Anti-socialbehaviour","54.508881","-6.050356","BT281QX"
"manorstreet","2015-01","Anti-socialbehaviour","54.612831","-5.945246","BT146ED"
"mansedrive","2015-01","Anti-socialbehaviour","54.526429","-5.882654","BT365US"
"manseroad","2015-01","Anti-socialbehaviour","54.687095","-5.956615","BT389HW"
"manseroad","2015-01","Anti-socialbehaviour","54.059573","-6.009672","BT389HW"
"manseterrace","2015-01","Anti-socialbehaviour","54.687625","-5.957705","BT365UJ"
"marcusstreet","2015-01","Anti-socialbehaviour","54.175242","-6.338388","BT341ET"
"margarettapark","2015-01","Anti-socialbehaviour","54.563506","-6.014801","BT170JQ"
"margarettapark","2015-01","Anti-socialbehaviour","54.564022","-6.016152","BT170JQ"
"marianpark","2015-01","Anti-socialbehaviour","54.821328","-7.455138","BT308DJ"
"marianpark","2015-01","Anti-socialbehaviour","54.257132","-5.792259","BT308DJ"
"marketsquare","2015-01","Anti-socialbehaviour","54.714583","-6.219285","BT701AL"
"marketsquare","2015-01","Anti-socialbehaviour","54.510895","-6.042678","BT701AL"
"marketsquare","2015-01","Anti-socialbehaviour","54.715206","-6.221368","BT701AL"
"marketstreet","2015-01","Anti-socialbehaviour","54.248458","-6.705129","BT538RG"
"marketstreet","2015-01","Anti-socialbehaviour","54.659688","-5.668506","BT538RG"
"markstreet","2015-01","Anti-socialbehaviour","54.500129","-6.767631","BT234DT"
"marquisstreet","2015-01","Anti-socialbehaviour","54.59668","-5.696529","BT11JJ"
"marquisstreet","2015-01","Anti-socialbehaviour","54.599306","-5.934027","BT11JJ"
"marsdengardens","2015-01","Anti-socialbehaviour","54.622052","-5.94012","BT155AL"
"mayfieldroad","2015-01","Anti-socialbehaviour","54.666269","-5.981858","BT367WE"
"mayocourt","2015-01","Anti-socialbehaviour","54.604871","-5.960196","BT133BE"
"mccreapark","2015-01","Anti-socialbehaviour","54.41763","-7.161642","BT760AE"
"mcgarelcourt","2015-01","Anti-socialbehaviour","54.85438","-5.819155","BT401LX"
"meadowdrive","2015-01","Anti-socialbehaviour","54.754176","-5.997012","BT235XS"
"meadowlane","2015-01","Anti-socialbehaviour","54.423594","-6.4418","BT623NJ"
"meadowway","2015-01","Anti-socialbehaviour","54.502085","-5.797563","BT235TQ"
"medwaystreet","2015-01","Anti-socialbehaviour","54.601904","-5.89915","BT41GA"
"meenaghpark","2015-01","Anti-socialbehaviour","54.542939","-6.69245","BT714NG"
"melmountgardens","2015-01","Anti-socialbehaviour","54.816578","-7.473838","BT829EB"
"melvinroad","2015-01","Anti-socialbehaviour","54.823779","-7.462947","BT829PP"
"merokcrescent","2015-01","Anti-socialbehaviour","54.577138","-5.885035","BT69LZ"
"milebushpark","2015-01","Anti-socialbehaviour","54.731606","-5.815976","BT387QR"
"milfordstreet","2015-01","Anti-socialbehaviour","54.598874","-5.942405","BT124SD"
"millburnpark","2015-01","Anti-socialbehaviour","54.650454","-6.748197","BT808HQ"
"millburnpark","2015-01","Anti-socialbehaviour","54.651313","-6.749596","BT808HQ"
"millburnpark","2015-01","Anti-socialbehaviour","54.650616","-6.748208","BT808HQ"
"millstreet","2015-01","Anti-socialbehaviour","54.865264","-6.278223","BT784AY"
"millstreet","2015-01","Anti-socialbehaviour","54.593389","-5.699252","BT784AY"
"milltownlane","2015-01","Anti-socialbehaviour","54.440974","-5.792105","BT621TB"
"milltownpark","2015-01","Anti-socialbehaviour","54.542164","-6.041629","BT283TU"
"milltownroad","2015-01","Anti-socialbehaviour","54.42019","-6.271533","BT414NW"
"milltownroad","2015-01","Anti-socialbehaviour","54.426058","-6.273489","BT414NW"
"millvalepark","2015-01","Anti-socialbehaviour","54.193018","-6.375505","BT357NL"
"millvaleroad","2015-01","Anti-socialbehaviour","54.187922","-6.368121","BT357LP"
"mindsway","2015-01","Anti-socialbehaviour","54.586435","-5.939056","BT96PU"
"moirapark","2015-01","Anti-socialbehaviour","54.509122","-6.072687","BT204RJ"
"molesworthroad","2015-01","Anti-socialbehaviour","54.646009","-6.739736","BT808NU"
"molesworthroad","2015-01","Anti-socialbehaviour","54.646057","-6.741749","BT808NU"
"monaghanrow","2015-01","Anti-socialbehaviour","54.177171","-6.34796","BT358DL"
"monaghanstreet","2015-01","Anti-socialbehaviour","54.177134","-6.343336","BT356AY"
"monaghroad","2015-01","Anti-socialbehaviour","54.588707","-5.993493","BT118EG"
"montgomeryclose","2015-01","Anti-socialbehaviour","54.994018","-7.301561","BT475NW"
"mooreslane","2015-01","Anti-socialbehaviour","54.461152","-6.330384","BT668DW"
"mossideroad","2015-01","Anti-socialbehaviour","54.537365","-6.025558","BT179HQ"
"mossroad","2015-01","Anti-socialbehaviour","54.496955","-5.770608","BT399QU"
"mossroad","2015-01","Anti-socialbehaviour","54.608362","-5.528995","BT399QU"
"mountcoolepark","2015-01","Anti-socialbehaviour","54.634746","-5.953232","BT148JR"
"mounteaglesavenue","2015-01","Anti-socialbehaviour","54.554411","-6.050008","BT170GT"
"mountpottingerroad","2015-01","Anti-socialbehaviour","54.598121","-5.909497","BT54LG"
"mountstreet","2015-01","Anti-socialbehaviour","55.127296","-6.667208","BT480HF"
"mountviewcourt","2015-01","Anti-socialbehaviour","54.612816","-5.947011","BT457QB"
"mountviewdrive","2015-01","Anti-socialbehaviour","54.354577","-6.267382","BT536TF"
"mountviewdrive","2015-01","Anti-socialbehaviour","54.417373","-6.144152","BT536TF"
"mourneviewpark","2015-01","Anti-socialbehaviour","54.182834","-6.337027","BT356BT"
"movillastreet","2015-01","Anti-socialbehaviour","54.592614","-5.690213","BT237JQ"
"moyardparade","2015-01","Anti-socialbehaviour","54.597372","-5.987218","BT127HA"
"muldergdrive","2015-01","Anti-socialbehaviour","54.65342","-5.930723","BT367JY"
"mullaghboycrescent","2015-01","Anti-socialbehaviour","54.755951","-6.616888","BT458HY"
"mullaghmorepark","2015-01","Anti-socialbehaviour","54.506378","-6.788563","BT388RG"
"mullybrannonroad","2015-01","Anti-socialbehaviour","54.47754","-6.763744","BT717ER"
"murraystreet","2015-01","Anti-socialbehaviour","54.59637","-5.934686","BT16DN"
"navanstreet","2015-01","Anti-socialbehaviour","54.346108","-6.659032","BT617EU"
"newbarnsleygardens","2015-01","Anti-socialbehaviour","54.596498","-5.984893","BT127HP"
"newryroad","2015-01","Anti-socialbehaviour","54.311608","-6.29926","BT323NB"
"newryroad","2015-01","Anti-socialbehaviour","54.192412","-6.158616","BT323NB"
"newtonpark","2015-01","Anti-socialbehaviour","54.557424","-5.904098","BT86LX"
"newtownardsroad","2015-01","Anti-socialbehaviour","54.535318","-5.560084","BT41HE"
"norburghpark","2015-01","Anti-socialbehaviour","55.013573","-7.350069","BT480RG"
"northderbystreet","2015-01","Anti-socialbehaviour","54.616428","-5.923839","BT153HN"
"northlandroad","2015-01","Anti-socialbehaviour","55.00623","-7.324526","BT487JD"
"northlandroad","2015-01","Anti-socialbehaviour","55.008283","-7.325398","BT487JD"
"nurserydrive","2015-01","Anti-socialbehaviour","54.18166","-6.358243","BT358SF"
"o'nolanpark","2015-01","Anti-socialbehaviour","54.824465","-7.467745","BT829EW"
"o'riadacourt","2015-01","Anti-socialbehaviour","55.020382","-7.353445","BT480PY"
"oakavenue","2015-01","Anti-socialbehaviour","54.49508","-5.469241","BT221TD"
"oaklea","2015-01","Anti-socialbehaviour","54.514778","-6.76282","BT716JY"
"oakleighheights","2015-01","Anti-socialbehaviour","54.466888","-6.330043","BT679BY"
"oakridge","2015-01","Anti-socialbehaviour","54.459997","-6.348367","BT602LL"
"oakrise","2015-01","Anti-socialbehaviour","54.586728","-7.294025","BT781TN"
"oakwoodavenue","2015-01","Anti-socialbehaviour","54.654502","-5.680131","BT203LH"
"oceanicavenue","2015-01","Anti-socialbehaviour","54.617275","-5.938179","BT152HS"
"oldmountfieldroad","2015-01","Anti-socialbehaviour","54.604403","-7.299491","BT797BJ"
"oldomaghroad","2015-01","Anti-socialbehaviour","54.465544","-7.040246","BT702EZ"
"oldportadownroad","2015-01","Anti-socialbehaviour","54.455249","-6.35195","BT668RH"
"oldtownstreet","2015-01","Anti-socialbehaviour","54.649583","-6.745606","BT808EF"
"orangefieldcrescent","2015-01","Anti-socialbehaviour","54.344817","-6.635239","BT69GG"
